experiment,date,tank,temp,pred,taxon,length_mm,heat,fish,treatment
summer_2023,2023-09-06T00:00:00Z,5,unheated,fish,chironomidae,18.952,no heated,fish,no heated_fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,1.107,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,1.155,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,1.221,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,1.226,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,1.288,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,1.603,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,1.929,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,1.948,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,1.996,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,1.996,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,2.008,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,2.063,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,2.159,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,2.434,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,2.5,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,2.514,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,2.643,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,2.736,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,2.787,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,2.952,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,3.065,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,3.119,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,3.13,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,3.142,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,3.299,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,3.358,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,3.875,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,4.086,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,4.13,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,4.168,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,4.173,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,4.233,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,4.465,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,4.479,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,4.497,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,4.499,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,4.557,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,4.596,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,4.701,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,4.703,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,4.799,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,4.848,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,4.911,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,4.933,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,5.189,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,5.228,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,5.418,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,5.434,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,5.662,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,5.705,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,5.721,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,5.912,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,5.976,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,6.075,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,6.174,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,6.177,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,6.199,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,6.24,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,6.466,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,6.47,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,6.501,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,6.688,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,7.036,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,7.1,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,7.201,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,7.253,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,7.254,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,7.457,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,7.604,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,7.623,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,7.711,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,7.8,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,7.916,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,8.03,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,8.032,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,8.47,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,8.518,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,8.554,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,8.588,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,8.808,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,8.834,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,9.209,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,9.482,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,9.642,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,9.684,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,9.915,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,10.021,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,10.023,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,10.087,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,10.544,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,10.632,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,11.184,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,11.186,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,11.493,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,11.577,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,11.785,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,11.821,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,12.107,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,12.305,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,12.655,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,12.722,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,12.773,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,12.803,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,13.246,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,13.671,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,13.902,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,13.925,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,14.148,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,14.726,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,14.901,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,15.262,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,15.596,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,15.859,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,16.779,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,16.926,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,16.956,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,17.853,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,17.896,no heated,no fish,no heated_no fish
summer_2023,2023-09-06T00:00:00Z,6,unheated,no fish,chironomidae,18.159,no heated,no fish,no heated_no fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,0.752,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,0.927,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,0.958,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.011,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.016,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.016,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.023,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.037,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.041,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.071,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.135,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.152,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.153,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.175,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.2,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.275,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.3,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.306,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.313,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.36,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.387,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.39,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.397,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.399,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.404,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.425,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.437,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.475,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.486,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.513,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.519,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.526,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.597,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.61,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.635,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.658,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.669,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.717,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.722,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.731,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.741,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.752,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.762,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.773,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.79,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.819,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.845,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.853,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.863,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.867,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.871,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.888,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.905,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.92,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.92,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.942,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.947,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.968,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.98,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.992,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,1.996,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,2.008,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,2.013,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,2.013,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,2.038,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,2.078,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,2.087,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,2.092,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,2.095,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,2.095,no heated,fish,no heated_fish
summer_2023,2023-09-11T00:00:00Z,7,unheated,fish,chironomidae,2.1,no heated,fish,no heated_fish
